Provinsi,2021,2022,2023,2024,2025
BANTEN,6.04,5.89,6.0,5.57,5.35
DI YOGYAKARTA,11.2,10.64,10.27,10.11,9.99
DKI JAKARTA,4.67,4.61,4.44,4.14,4.03
JAWA BARAT,7.48,7.52,7.19,6.65,6.66
JAWA TENGAH,10.16,10.02,9.78,8.83,8.99
JAWA TIMUR,7.99,7.78,7.5,6.83,6.93
